source,url,content
NDTV,https://sports.ndtv.com/cricket/indias-plan-to-tackle-bangladeshs-65-tall-pacer-report-reveals-6564782,"The Indian teams over the years have depended a lot on match simulations and Gautam Gambhir's outfit is no different, selecting net bowlers with specific skill-sets who can help the batters get ready for the Bangladesh series starting here from September 19. One of the pacers called up for the four-day camp here is Punjab's Gurnoor Brar, who has so far played five first-class matches and he was also with Punjab Kings during the IPL last season. While his first-class record isn't flattering, what worked for the 24-year-old is his tall 6 feet 4.5 inch frame and the disconcerting bounce that he can generate with more than skiddy pace. It is understood that Gurnoor has been drafted in specifically to get some simulation for the high-arm action of Bangladesh pacer Nahid Rana, who had a match-haul of five wickets against Pakistan in a recent Test match at Rawalpindi. The hallmark of Rana's bowling is the bounce he generated from length with his 6ft 5 inch frame and generally bowled straight lines in the second Test against Pakistan. It is understood that with two potent new ball bowlers like Jasprit Bumrah and Mohammed Siraj in its ranks, India is unlikely to play on rank turners and the Chepauk strip could be one where pace bowlers and spinners both will get equal assistance. The bounce could be more even and hence the lanky Bangladesh pacer Rana might come into the equation. India's new bowling coach Morne Morkel was seen giving some advice on how to bowl to star batters and what kind of specific net sessions they are looking at in the camp. Mumbai off-spinner Himanshu Singh, whose action is believed to be similar to the legendary Ravichandran Ashwin, is also a part of the nets. Tamil Nadu slow left-arm bowler S Ajit Ram also sweated it out at the nets. Advertisement During the second day at nets, pacers Akash Deep and Yash Dayal, the duo who might have to sit out if India play three specialist spinners, bowled more than the premier pace duo of Bumrah and Siraj. The senior batters are now trying to get into the groove after a month-long break. The Bangladesh team will be arriving in Chennai on Sunday. It is understood that there will be tight security for the visitors, who are coming right after the civil unrest in the country and subsequent ouster of former PM Sheikh Hasina. In fact, new BCB chief Farukh Ahmed told reporters in Dhaka last Thursday that BCCI secretary Jay Shah has ""assured"" him necessary security arrangements. Advertisement ""I have talked to Jay Shah and he has given us assurance regarding security,"" Faruque told reporters after a meeting with the national team players at the Sher-e-Bangla National Cricket Stadium."
NDTV,https://www.gadgets360.com/internet/news/eu-google-break-up-order-antitrust-action-6564922,"EU antitrust officials are considering ordering Alphabet's Google to end anti-competitive practices in its adtech business, but will not order a breakup as they had previously warned, people with direct knowledge of the matter said. European Union regulators are due to issue a decision with a hefty fine in the coming months after antitrust chief Margrethe Vestager last year threatened to break up Google's lucrative adtech business. If this threat had been carried through in what would be a first for an antitrust case, it would have been the harshest regulatory penalty to date against Google, after Vestager charged it with favouring its own advertising services. But competition officials will likely not issue a breakup order because of the complexity involved, the people said. A break-up order could come at a later stage if Google continues its anti-competitive practices, they said, pointing to a precedent setting case involving Microsoft two decades ago. The European Commission's decision could evolve, they added. An EU decision is unlikely to come before Vestager leaves office in November, they said, but is still theoretically possible. The Commission and Google, which has racked up 8.25 billion euros ($9.14 billion) in EU antitrust fines in the last decade, declined to comment. Google's 2023 advertising revenue, including from search services, Gmail, Google Play, Google Maps, YouTube, Google Ad Manager, AdMob and AdSense, amounted to $237.85 billion or 77% of total revenues. It is the world's dominant digital advertising platform. Vestager had suggested that Google could sell its sell-side tools DFP and its own ad exchange AdX because of the conflicts of interest as it also owns ad buying tools Google Ads and DV360, which places bids on ad exchanges. She said the company had allegedly illegally favoured its own ad exchange AdX in matching auctions, abusing its dominance since 2014. Google is currently the target of an antitrust trial brought by the U.S. Department of Justice which claims that it sought to monopolise markets for publisher ad servers and advertiser ad networks, and tried to dominate the market for ad exchanges which sit in the middle. (c) Thomson Reuters 2024 (This story has not been edited by NDTV staff and is auto-generated from a syndicated feed.)"
NDTV,https://www.ndtv.com/entertainment/superboys-of-malegaon-tiff-premiere-reema-kagti-s-film-receives-standing-ovation-6564529,"The Prime Video original Superboys of Malegaon premiered at the 49th Toronto International Film Festival (TIFF) today, September 14. The film received a thunderous standing ovation from the audience. Directed by Reema Kagti and written by Varun Grover, the film features Adarsh Gourav, Shashank Arora and Vineet Kumar Singh in the lead. Saqib Ayub, Manjiri Pupala, Anuj Singh Duhan, and Ali Abbas are also a part of the project. The comedy flick is bankrolled by Excel Entertainment and Tiger Baby Production with Zoya Akhtar, Farhan Akhtar, Reema Kagti and Ritesh Sidhwani acting as executive producers. In a slew of pictures shared by Prime Video on Instagram, the cast and crew members of Superboys of Malegaon were seen taking on the TIFF red carpet with unmatched grandeur and style. The first picture from the carousel captured the leading trio posing on the red carpet. All of them looked suave dressed in tuxedos. Reema Kagti and Zoya Akhtar shared the frame in the following photograph. Varun Grover was seen alongside Nasir Shaikh in the next image. Nasir is a Malegaon-based amateur filmmaker. Superboys of Malegaon is inspired by his life. Saqib Ayub and Manjiri Pupala also made it to the carousel. While Saqib exhibited a goofy pose, Manjiri flashed a beaming smile at the lens. The last snap comprised the entire Superboys of Malegaon team posing together. ""Lights, Camera, MALEGAON. The cast and crew of Superboys of Malegaon descended on the red carpet for its TIFF premiere,"" read the side note. Varun Grover shared a video on Instagram showing the crowd giving a standing ovation to Superboys of Malegaon. The crowd erupted into cheers making Nasir Shaikh emotional. He wiped away tears before sharing a warm hug with Zoya Akhtar. Reema Kagti was seen waving at the audience with a smile on her face. ""Absolute mad response to SOM world premiere at TIFF. Congratulations to the entire team"" captioned Varun. Here's another video from Superboys of Malegaon's world premiere: Inspired by real events, Superboys of Malegaon revolves around a group of passionate amateur filmmakers from Malegaon, a small town in Maharashtra where residents are obsessed with Bollywood."
NDTV,https://www.ndtv.com/world-news/how-boeing-strike-could-make-the-global-jetliner-shortage-worse-6564811,"Boeing 737 MAX aircraft are assembled at the company's plant in Renton, Washington, US Boeing's first strike in 16 years could further compound global shortages of jetliners that have been pushing up airfares and forcing airlines to keep older jets flying longer, industry executives and analysts said. The US planemaker's West Coast workers went on strike at midnight on Friday after overwhelmingly rejecting a contract deal, halting production of Boeing's workhorse 737 MAX. It is Boeing's first strike since 2008, and Boeing Chief Financial Officer Brian West warned a prolonged walkout could hurt output and ""jeopardize our recovery"". ""Boeing is a systemically important company for global aviation,"" Ross O'Connor, chief financial officer of Irish leasing company Avolon, told Reuters on Friday. A strike ""could have an impact on production levels, which could exacerbate some of the supply shortages that are in the market at the moment for sure,"" he said after Avolon announced it had acquired a large portfolio of jets from Castlelake. Airlines have struggled to expand capacity to meet rising demand as supplies of jetliners are curtailed by parts shortages, industry-wide recruitment problems and overloaded maintenance shops. Analysts have been warning the most promising part of the industry's all-important business cycle could run out before airlines have a chance to enjoy the full benefits of demand. ""It's going to be a significant amount of time before we see that balance. I'm starting to evolve the hypothesis that it won't be (extra) supply that corrects it, but instead a softening of demand,"" said Rob Morris, global head of consultancy at Cirium Ascend. Some say high air fares - although good for airlines in the short term - could themselves accelerate that tipping point. ""My view is that (average fares) will rise; and when ticket prices go up, then all other things being equal, you have lower traffic levels,"" said aviation economist Adam Pilarski, senior vice-president at AVITAS consultancy. As Boeing halts production of its most-sold jet, European rival Airbus is also struggling to meet its goals. Airbus Chief Executive Guillaume Faury expressed optimism at a U.S. Chamber of Commerce conference this week that the European planemaker would meet a recently lowered target of 770 deliveries this year, following a profit warning and engine supply glitch in the summer. But following a short-lived spike in deliveries in July, industry sources questioned how comfortably the world's largest planemaker would exceed last year's 735. Dwindling numbers of planes in storage and record-high utilization of existing planes confirm the supply squeeze. FLEET AGE RISING For now, Boeing's lower production levels compared to Airbus may limit the incremental effect of the strike. Yet analysts said airlines have little room to maneuver. With leasing companies also running out of available capacity, carriers need to keep existing jets flying longer. For most of the past 15 years, the average age of the fleet declined as airlines and leasing companies took advantage of low interest rates to invest in new fuel-saving jets. In 2010, the average age of the widely flown single-aisle jet fleet was about 10.2 years, according to Cirium data. After dipping to 9.1 years during the pandemic as airlines grounded fleets, the age started growing again. It now stands at 11.3 years ""and still heading upwards,"" Morris said. That is despite efforts to reach net zero emissions by 2050, which rely partly on modernizing the planes in service. ""It must mean that we're burning more CO2 than we should be because we're using more old aircraft...so one of the things that can go wrong is sustainability,"" Morris said. The airline industry says it is confident of reaching a target of net zero emissions by 2050. (Except for the headline, this story has not been edited by NDTV staff and is published from a syndicated feed.)"
The Hindu,https://www.thehindu.com/news/cities/kozhikode/vaagartha-souvenir-of-tali-temple-in-kozhikode-released/article68641629.ece,"Goa Governor P.S. Sreedharan Pillai released Vaagartha, the souvenir of the Tali Mahadeva temple in Kozhikode, by handing it over to P.V. Chandran, managing editor of Mathrubhumi, on September 14 (Saturday). Mr. Pillai said the temple's history is closely tied to the Zamorin clan and Kozhikode city. ""Major cities around the world are often linked to significant places of worship, and so is Kozhikode. The Tali temple represents the city's culture and uniqueness,"" he added, while appreciating the efforts made to document the temple's history. ""The history of the Tali Temple is the history of an era. The souvenir contains not only historical accounts but also legends and rituals associated with the temple, making it an ideal study material,"" he added. K. Baijunath, member of the State Human Rights Commission, and industrialist Sreekumar Koramath were also present on the occasion."
The Hindu,https://www.thehindu.com/news/national/telangana/three-including-brother-in-law-of-victim-arrested-for-murder-of-youth-staged-as-suicide/article68642335.ece,"In a dramatic turn of events, the Gachibowli Police cracked a murder case that was initially reported as suicide. Three persons, including the victim's brother-in-law Gogula Srikanth , 34, Puliashramane Anand, 35 and Ambati Venkatesh, 23 were arrested by the police. The victim, Maddasani Yashwanth, 25, was found dead in his hostel room in Gachibowli, Hyderabad, on September 2. Initially, the incident was believed to be a suicide, but the police, sensing foul play, delved deeper into the case. During the investigation, police identified Gogula Srikanth, the brother-in-law of the deceased, as the prime suspect. It was discovered that Srikanth, driven by financial desperation, had hired two assassins, Anand and Venkatesh, to carry out the murder. The trio made the crime appear as a suicide. According to the police, Srikanth was running a men's hostel in partnership at Gachibowli. Yashwanth, after completing his studies, was residing in one of the hostel rooms duly looking for job opportunities. Srikanth was heavily indebted due to online gambling and saw Yashwanth's death as a way to gain access to his family's assets and repay his debts to the tune of Rs4 crore. He hired the two hitmen by paying them Rs10 lakh, disconnected the CCTV power supply and entered Yashwanth's room while he was asleep. The two men entered the hostel room between 12.45 a.m. - 1.30 a.m. and strangled the victim to death and later hanged his body with a cloth to make it appear like a suicide, the police explained."
The Hindu,https://www.thehindu.com/news/national/telangana/no-untoward-incident-in-the-name-of-regional-passions-during-brs-rule-ktr/article68642380.ece,"HYDERABAD BRS working president K.T. Rama Rao has reiterated that all citizens of Hyderabad are Telanganites and the party's commitment was proven beyond any iota of doubt during the 10-year rule of the KCR government. There were no untoward incidents in the name of regional passions, he said. KTR accused Chief Minister A. Revanth Reddy of instigating regional passions in Hyderabad as the people of Greater Hyderabad had supported BRS strongly in the Assembly elections. ""He is doing it so that the Public Accounts Committee (PAC) Chairman's post goes to the Congress through backdoor policy, since BRS Serilingampally MLA Arekapudi Gandhi joined the ruling party openly,"" he said. Mr. Revanth Reddy himself welcomed Mr. Gandhi into the Congress and the latter announced publicly that he was joining the ruling party for the development of his constituency. Speaking here on Saturday, he felt that police restrictions on the movement of Mr. Gandhi could have avoided the attack on Mr. Kaushik Reddy's residence but the police preferred to allow Mr. Gandhi to have a free run while confining Mr. Kaushik Reddy to his house."
The Hindu,https://www.thehindu.com/news/national/kerala/festive-atmosphere-grips-aranmula-ahead-of-grand-regatta-on-september-18/article68642400.ece,"With just three more days left for the Uthrattathi boat race, a festive atmosphere has engulfed Aranmula, a heritage village nestled on the banks of the Pampa River. In keeping with tradition, the Thiruvonathoni, a sacred vessel carrying vegetables, provisions, and other items for the Onam feast (Onasadya) at Sree Parthasarathy Temple, began its journey on Saturday. The boat set sail from the Mahavishnu temple ghats in Kattoor under the leadership of Anoop Narayanan Bhattathiri, a member of the Mangattu Illam family in Kumaranallur. The voyage commenced around 6 p.m. with offerings made by 18 Nair families in the village, as per custom. Along its route, the canoe was accorded reception at Ayroor and Vechoor Mana in Melukara. The vessel is expected to reach the Aranmula Parthasarathy temple ghats by Sunday morning. Once there, the feast will be prepared in the temple kitchen and served to devotees in the dining hall. Legend has it that the deity of the Sree Parthasarathy temple once made an elder from the Kattoor Madom (in Pathanamthitta) his host for the Onam feast, impressed by his devotion. Since then, it has been the privilege of the eldest Bhattathiri of the Mangattu Illam to carry on this sacred duty and host the deity's Onam feast each year. Meanwhile, preparations are in full swing for the grand regatta of the palliyodams (snakeboats) on September 18, an annual event marking the anniversary of the idol installation at the centuries-old temple. Known as the oldest boat race in Kerala, this water carnival attracts thousands of spectators. A meeting led by Health Minister and Aranmula legislator Veena George has outlined a comprehensive action plan involving various government departments to ensure the smooth conduct of the event. A security team comprising 650 police personnel will be deployed to maintain law and order, while boat patrolling will be intensified in collaboration with the Palliyoda Seva Sangham, the organising committee of the regatta. The Pampa Irrigation Project has been tasked with ensuring that water levels in the Pampa River are adequate for the event. In addition, the Kerala State Road Transport Corporation (KSRTC) will operate extra services from depots across the district, including Chengannur. A massive clean-up drive has also been launched with the cooperation of four local bodies-- Mallappuzhassery, Thottappuzhassery, Aranmula, and Koipram"
The Hindu,https://www.thehindu.com/news/national/kerala/bill-and-melinda-gates-foundation-backs-off-from-fstp-project-in-kozhikode/article68642521.ece,"The Bill and Melinda Gates Foundation has reportedly backed off from the Rs36 crore project to set up a Faecal Sludge Treatment Plant (FSTP) at Sarovaram in Kozhikode. Sources at the Kozhikode Corporation has confirmed that the Foundation has chosen Thiruvananthapuram Corporation for the project which it had planned to set up with the support of Habitat Charitable Trust. Kozhikode Mayor Beena Philip said that the Corporation was yet to receive any official communication in this regard and alleged a deep rooted conspiracy at the official level which resulted in the city losing the much awaited project. The 200 KLD (0.2 MLD) FSTP was to be set up next to the Sewage Treatment Plant that was to come up at Karimbanapalam near Sarovaram Bio Park in Kozhikode. The Bill and Melinda Gates Foundation in association with Ankur Scientific Energy Private Limited, is setting up an 'Omni Processor' facility for the treatment of faecal sludge worldwide, with an aim to promote water hygiene. The proposed FSTP at Sarovaram was part of the programme. The Kozhikode Corporation was all in with the proposal as it will not impose any financial burden on the Corporation. The size of the STP at Sarovaram was reduced to 13.5 MLD from 27 MLD to accommodate the FSTP in the 2.6 acre compound. The FSTP was to be connected to the STP and was supposed to cater to 10 wards of the Corporation. Mayor Beena Philip expressed disappointment over losing the project despite making every effort possible. ""We were apprehensive about the delay on the part of the Foundation in confirming the project, after we obtained all required clearance"", she told The Hindu on Saturday. Meanwhile, the Corporation's United Democratic Front councillors accused the Corporation of not showing much interest in the project in the first place. ""The Corporation should explain how we lost the project. This is the latest example of official apathy in Kozhikode Corporation"", Opposition leader K.C. Shobhita said. However the Mayor denied the allegation and maintained that the Corporation had left no stone unturned to obtain the project."
The Hindu,https://www.thehindu.com/news/national/andhra-pradesh/hindi-develops-unity-among-people-official/article68642272.ece,"Regional Joint Director of the Education department B. Vijayabhaskar Reddy on Saturday said Hindi would improve unity among the people of different areas, cultures and languages. He was speaking at Hindi Day celebrations organised by the Hindi Forum in Srikakulam. He said the alphabets of both Hindi and Telugu were similar and it was so easy to learn Hindi. Forum president I. Santosh Kumar and coordinator Mandapalli Ramakrishna Rao hoped that Hindi would become a world language in near future as the Centre was giving top priority for the further development of language. Srikakulam District Educational Officer S. Tirumala Chaitnya, Srikakulam Central Lions Club representatives Natukula Mohan, Badana Devabhusana Rao, Jana Sena Party leader Pisini Chandramohan and others were present. Earlier, a big rally was taken out in Srikakulam for the promotion of the language in semi urban and rural areas of the district."
The Hindu,https://www.thehindu.com/news/national/telangana/singareni-cmd-pushes-for-plugging-coal-production-loss-due-to-rains/article68642497.ece,"HYDERABAD Chairman and Managing Director of the Singareni Collieries Company Ltd (SCCL) N. Balaram has asked company executives and workers to ensure uninterrupted coal supply to all thermal power plants having fuel-supply linkage with Singareni by producing and dispatching at least two lakh tonne (0.2 million tonnes) of coal everyday. He instructed them to use additional pumps to dewater the opencast mines at the earliest so that the coal production there could be taken forward without any problem. Reviewing the coal production and dispatches with the general managers of all areas (mines) virtually from here on Saturday, he said removal of at least 14 lakh cubic meters of overburden would be necessary to ensure the required production of coal. Directors D. Satyanarayana Rao (Electrical & Mechanical), G. Venkateshwar Reddy (Planning & Production), General Manager (Coordination) Sd. M. Subhani, GM (Coal Production) J. Ramesh and others participated in the meeting. 5 months' performance Meanwhile, the company was able to achieve 24.7 million tonnes of coal production and 25.14 million tonnes of dispatches during the first five months of the financial year (April-August period). Compared to the previous year, the production this year is short by 6.48% and dispatches by 10.32% in five months. The company has set itself a target of 70 million tonnes of coal production this year."
The Hindu,https://www.thehindu.com/news/national/karnataka/session-for-ifos-officers-on-wildlife-management-concludes/article68642429.ece,"The week-long compulsory training for the Indian Forest Service (IFoS) officers on Captive Management of Wild Animals, and zoo Management for zoo Managers concluded at the Mysuru zoo on Friday. The training featured specialised classroom sessions led by experts from various fields, covering key topics such as zoo management in India, legislation, policy and guidelines of CZA, the role of zoos under the amended Wildlife (Protection) 1972, disease surveillance and diagnostics in zoos. Participants also gained insights into master planning and habitat design in zoos, management of rescue and conservation breeding centres, evolution from traditional practices to modern innovations. In addition to the classroom sessions, participants were engaged in field visits as they visited Dubare Elephant Camp, Nagarahole Tiger Reserve, Liana Trust, RMNH, Mysuru, and other places. These visits offered practical management and conservation efforts, a note from the zoo said. The program provided IFoS officers with a multifaceted approach to understanding both the theoretical and practical aspects of captive animal management, enriching their knowledge to address challenges and enhance zoo management practices. They also visited the Chamundi Rescue and Rehabilitation Centre and Conservation Breeding Centre at Koorgalli in Mysuru. T. Heeralal, Chief Conservator of Forests, Chamarajanagar circle presided over the valedictory."
The Hindu,https://www.thehindu.com/news/national/bihar/reality-bites/article68629435.ece,"On an early muggy monsoon morning in August, Suman Devi, 30, heard a loud scream. She ran out to the veranda of her straw-and-mud house to find her husband Manoj Ram, 35, clutching his left leg. Suman's mouth went dry. ""I rushed to call my relative from an adjacent house,"" she says, heavily, at her home in Dubwalia village, Phulwaria block in Gopalganj district of north Bihar. Chhabila Ram, her husband's uncle, came back with her. Soon, Manoj's cousin Satyendra Kumar Ram and other villagers put him on a motorcycle to ride to the local Primary Health Centre (PHC) three kilometres away. There, doctors referred him to the district hospital in Gopalganj, some 35 km away. Doctors there could not revive Manoj and said he needed better, urgent care, says Suman. As a statistic, Manoj Ram is just another snakebite victim. Incidents such as these are so common that local doctors, the administration, and news reporters do not flinch when they occur. But for Suman and her two children, 10 and 7, the loss is unbearable. Suman replays a scene in her head, her forehead scrunched and eyes clouded: ""It was a rainy night. Perhaps that's why the snake found its way into our house."" Snakes seek refuge in homes during the rains, when the holes they live in fill with water. ""Maybe my husband put his feet down from the cot right onto it, and it bit him,"" she wonders. Her children stare at strangers in the house, unable to cry. They are both in the village government school. The village is a few kilometres from former Parliamentarian and Bihar Chief Minister Rashtriya Janata Dal patriarch Lalu Prasad's hometown. The block's Marachhiya Devi Referral Hospital is named after his mother. ""If the PHC had basic anti-venom medicines or some other primary health treatment ready, my nephew would have been alive today,"" Chhabila Ram says, sitting on a rope-strung cot in the courtyard, along with relatives and other villagers who have gathered to mourn the death of Manoj. They say the government must urgently look at improving basic facilities in the PHC, considering snakebites are common in the area during the rainy season that stretches from July to August. At the Gopalganj Sadar district hospital, where Manoj was taken, Dr. Niraj Chaturvedi asserts that the health facility has enough anti-venom medicine, but that treatment must be administered without delay or the bite can be fatal. ""We get about 150 cases of snakebite in a month at the hospital during the monsoon and summer seasons when snakes, looking for shelter, encroach upon human dwellings,"" he says. This year, in Bihar, 14 people died in the heat wave in a day in May, as per Bihar's Disaster Management Department. In temperatures so high, snakes cannot survive in holes and find comfort in people's homes. Dr. Chaturvedi adds that 80% of snakebites are non-poisonous, but Bihar's riverine areas, mostly in the northern part of the State, host many poisonous snakes like krait, cobra, and pit viper. A vial of anti-venom medicine costs Rs800 in Bihar, though at a government hospital, this is administered free of cost. About eight vials are needed for treatment that must preferably be administered within 30 minutes of the bite, says the doctor. The vials must be kept in ice boxes with the cold chain maintained. Snakebites are a disease of poverty, primarily affecting communities in villages that do not have access to brick-and-mortar houses. In March this year, Babita Devi, from Pakri-Dumri village in Bihar's Muzaffarpur district lost her husband, Tunnu Manjhi, 30, to snakebite, leaving the family's responsibilities solely on her. The family of agricultural labourers is already struggling with employment, and has sunk even deeper into poverty. Voices of the vulnerable About 50 km away, at Kahla village, Barauli block in the same district of Gopalganj, Pradip Prasad, 30, bears the weight of the death of his seven-year-old son Aditya Kumar. Pradip, who works as a labourer in Panipat, Haryana, rues, ""If I had been here, at least I would have seen my son before he died."" Pradip has shaved his head following the death ritual of his community of Scheduled Castes (SCs). The 2022 Bihar caste-based survey showed that poverty was highest among the Dalit community (SCs, 19.65% of the total population), with 42.93% being economically categorised as poor. He has been laying pipelines for the last six to seven years in Haryana, while his wife, with their son and daughter, live in the village with other relatives. Two of his brothers are agricultural labourers in the village. It took him 36 hours of changing several buses, and two days, to reach home once he found out his son had been bitten, in August this year. Aditya had just come back from school and was playing with his friends outside their newly constructed half-brick-half-thatch home. ""Their ball fell on a coiled snake on the side of the road and bit Aditya on his little finger on the right hand, when he reached to pick it up,"" he says, having heard the story from his son's friends. The snake had slithered away, and Aditya had fallen unconscious. His friends had shouted for help and soon relatives and villagers first took him to the Barauli hospital, some three km away from the village. Again, doctors referred him to the Gopalganj town hospital for further treatment, where he soon died. Aditya's three-year-old sister is unaware of what is happening and wonders why her brother is not there to play with her. She slips out of her father's arms and runs into the house, to her mother. Pradip excuses himself. Minutes later, there's the sound of wailing. A study published in the Clinical Epidemiology and Global Health journal in 2020, showed that 30% of snakebites occurred when people are asleep, another 30% during play, and 28% during field or other outdoor activities. Superstition around snakebite is common in Bihar. Despite doctors declaring him dead, relatives took Aditya's body to Gorakhpur in Uttar Pradesh about 14 km away. ""We went to several temples and exorcists to revive him, but nothing worked,"" Jitendra Patel, the child's grandfather recounts. ""There was no post-mortem done at the hospital, no anti-venom medicine, no doctor was in proper doctor's coat,"" he said. Villagers claim that while the building of the district hospital exists, there have been several stories of medical negligence and patients being treated poorly. In another incident in July 2024, Santosh Lohar from Nawada district was sleeping at his base camp after a day's hard work of laying railway lines when a snake bit him. He was quickly taken to Rajauli subdivision hospital by his colleagues, and his life was saved. However, there is a belief here that biting a snake back neutralises the venom in the human body. Santosh did just that, killing the snake. Snakebites and Parliament On July 29, the Bharatiya Janata Party MP from Saran Lok Sabha constituency, Rajiv Pratap Rudy, raised the issue of snakebite deaths in Parliament. He said 10,000 of the 50,000 annual snakebite deaths in India happen in Bihar. Citing a NITI Aayog report, Rudy said Bihar suffers from both ""poverty and natural calamities"", escalating its risk. He expressed gratitude to the Irula community of Tamil Nadu who produce snakebite venom as an antidote. He added, ""Due to regional genetic differences, this venom is not effective everywhere."" The BJP MP further criticised the lack of snakebite prevention measures across India and demanded ""immediate government action"". In March this year, the Central government had launched the Snakebite Helpline (15400) under its One Health approach, as one of measures to halve snakebite deaths by 2030. In 2023, data from the World Health Organization (WHO) showed global snakebite deaths stood at 1.3 lakh, with triple the number of amputations and permanent disabilities from bites. In 2017, WHO had reinstated snakebite envenoming (venom entering the blood stream) as a neglected tropical disease. Up to 70% of snakebite envenoming in the world occurs in South Asia. Dr. Chaturvedi, in the Gopalganj hospital, says northern Bihar districts see the highest numbers in the State due to ""extreme weather conditions: heatwaves, prolonged dry spells, floods"". Land converted to fields for farming, ensures a hospitable environment for snakes. ""Rats and other small animals are good food for the snakes,"" he says. Several rivers like the Sarayu and Bagmati water the area, but when they flood, they carry the reptiles into human habitation. On March 31, 2022, Bihar's then Deputy Chief Minister, Renu Devi, who also handled disaster management, had announced in the State Assembly: ""If any person ever dies due to snakebite in the State, the government will provide an ex gratia of Rs4 lakh to the next of kin."" Death due to snakebite was also included in the list of disasters of local nature. However, at the Goplaganj administrative office, no one has any information of snakebite death compensation. Sandeep Kumar, an official at the State's Disaster Management Disaster Management Department, does not have any information either. ""You better contact the Health Department for this,"" he says. The Health Department says it is not their problem and they have no records. Neither responded to queries on death by snakebite or medicines available. Most often, as in the case of Suman, Babita, and Prasad, since there is no post-mortem report or death certificate from the hospital -- both essential documents to claim the ex gratia amount -- they simply cannot access the money."
The Hindu,https://www.thehindu.com/news/national/andhra-pradesh/doctors-of-four-medical-boards-in-andhra-pradesh-being-probed-for-issuing-fake-disability-certificates-to-307-people-to-claim-pension/article68642184.ece,"A number of doctors of four medical boards will be investigated for their alleged role in issuing fake disability certificates to 307 individuals to claim monthly pensions on medical grounds. Dr. B.R. Ambedkar Konaseema District Collector R. Mahesh Kumar has issued an order for the probe. The State government-constituted medical boards are entitled to issue the certificate of disability, based on which the government sanctions a monthly pension to eligible applicants. The medical pension is given in two categories: Rs15,000 for those who are completely bedridden and Rs6,000 for those with partial disability. Mr. Mahesh Kumar said 668 individuals are receiving the disability pension in the district as of September and 281 of them have been getting the Rs15,000 monthly aid by obtaining complete disability certificates from four medical boards -- Kakinada, Rajole, Amalapuram and Rajamahendravaram. However, the 281 individuals are only eligible to get a monthly pension of Rs6,000 (for partial disability). The fake disability certificates and the claims by the beneficiaries were exposed during a month-long official investigation conducted by a five teams of doctors constituted for the purpose. Pension cancelled ""As many as 26 individuals, who claimed complete disability and received Rs15,000 monthly aid, are not eligible to get any disability pension. A detailed inquiry will be done with the medical boards to initiate stringent action against the doctors responsible for issuing the fake disability certificates,"" said Mr. Mahesh Kumar. The process to cancel all the 26 disability pensions has begun, and the Collector has submitted a report on the fake certificates to higher authorities for further action. A team of officials, which includes District Hospital Services Coordinator and district medical and health officers, have been told to submit a report to initiate action against the members of the four medical boards, according to a press release."
The Hindu,https://www.thehindu.com/news/national/karnataka/new-species-of-dung-beetle-discovered-in-hesaraghatta-grasslands/article68642233.ece,"Often in the headlines due to threats to its existence, the Hesaraghatta grasslands, located in the catchment area of Hesaraghatta lake in northwest Bengaluru, are well-known among ecologists for their rich biodiversity. These grasslands support a diverse array of species and provide essential ecosystem services, particularly as an important grazing ground for the livestock of local communities. Entomologists from the Ashoka Trust for Research in Ecology and the Environment (ATREE) have now discovered a new species of dung beetle, Onitis visthara, further emphasising the urgent need for the conservation of the grassland ecosystem. Importance of dung beetles According to a release from ATREE, an average cow produces approximately 30 kg of dung daily, amounting to over 10 tons per year. With India having the world's largest livestock population, exceeding 535 million heads, the amount of excrement produced is substantial and plays a crucial role in nutrient cycling. ""A significant portion of this dung is processed and decomposed by dung beetles, which belong to the family Scarabaeidae. These beetles feed, breed, and nest in the dung, either burying it or breeding directly within the dung pats,"" said the release. This finding is part of a broader effort to revise the taxonomy of the genus Onitis in the Indian subcontinent, during which two other new species were also discovered: Onitis kethai from Biligiri Rangaswamy Temple Tiger Reserve, Karnataka, and Onitis bhomorensis from Tezpur, Assam. ""Cattle dung is a major source of greenhouse gas emissions, contributing significantly to climate change. However, by burying the dung, dung beetles help reduce these emissions. Additionally, these beetles enhance nutrient cycling, improve soil aeration, aid in secondary seed dispersal, and help control parasites,"" said Seena Karimbumkara, researcher and lead author. Along with researcher Priyadarsanan Dharma Rajan, she has been studying dung beetles for over 20 years and conducted an extensive study to complete a monographic revision of the Onitis genus of the Indian Subcontinent. A rare genus Onitis is a relatively rare genus of dung beetles found in the Afrotropical, Oriental, and Palaearctic regions. Before the discovery of the three new species, only 176 species of Onitis had been reported globally. All species of this genus are tunnellers, meaning they bury large quantities of cattle dung beneath the dung pat to provide food for their larvae. ""Onitis visthara is broader compared to other Onitis species. So it is named visthara, which means breadth in Kannada, while O. kethai is named after our field assistant, the late Ketha Gouda, and Onitis bhomorensis is named after the bridge ""Kolia Bhomora"" across Brahmaputra, from where the new species was collected,"" added the release. Pressure on green spaces Priyadarsanan Dharma Rajan, who leads the insect lab at ATREE, said, ""Rapid urbanisation, along with growing industrial and commercial activities, has placed tremendous pressure on urban green spaces. Bengaluru's natural landscape was once dominated by dry deciduous trees, interspersed with wetlands and open grasslands. The Hesaraghatta grasslands and the nearby Avalahalli forests are among the few remaining patches of this original vegetation. Given their rich biodiversity and the valuable ecosystem services they provide, these landscapes should be protected as a biodiversity heritage of Bengaluru."""
